Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
28-11-2024,10,11,19,15,nr,15,nr,nr,nr,14,nr,nr,nr,12,16,14,15,nr,nr,17,nr,nr,nr,16,16,nr,14,15,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,nr,13,nr,
28-11-2024,11,16,20,18,nr,18,nr,nr,nr,18,nr,nr,nr,16,20,18,18,nr,nr,19,nr,nr,nr,19,18,nr,17,18,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,nr,17,nr,
28-11-2024,12,21,21,18,nr,20,nr,nr,nr,21,nr,nr,nr,21,23,21,21,nr,nr,20,nr,nr,nr,22,21,nr,20,21,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,21,nr,21,nr,
28-11-2024,13,24,22,18,nr,23,nr,nr,nr,24,nr,nr,nr,24,25,23,23,nr,nr,20,nr,nr,nr,24,23,nr,23,23,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,23,nr,24,nr,
28-11-2024,14,25,24,19,nr,24,nr,nr,nr,25,nr,nr,nr,26,27,25,25,nr,nr,21,nr,nr,nr,25,24,nr,24,24,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,25,nr,26,nr,
28-11-2024,15,26,25,19,nr,26,nr,nr,nr,26,nr,nr,nr,27,28,26,26,nr,nr,21,nr,nr,nr,26,25,nr,26,25,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,27,nr,27,nr,
28-11-2024,16,27,27,19,nr,26,nr,nr,nr,27,nr,nr,nr,27,28,27,27,nr,nr,21,nr,nr,nr,27,26,nr,27,25,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,27,nr,27,nr,
28-11-2024,17,27,27,19,nr,26,nr,nr,nr,27,nr,nr,nr,27,28,27,27,nr,nr,21,nr,nr,nr,27,26,nr,27,25,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,27,nr,27,nr,
28-11-2024,18,24,23,15,nr,25,nr,nr,nr,24,nr,nr,nr,25,25,27,26,nr,nr,18,nr,nr,nr,26,25,nr,26,23,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,26,nr,25,nr,
28-11-2024,19,19,19,9,nr,22,nr,nr,nr,20,nr,nr,nr,22,19,22,24,nr,nr,13,nr,nr,nr,24,22,nr,22,19,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,22,nr,23,nr,
28-11-2024,20,17,18,6,nr,19,nr,nr,nr,18,nr,nr,nr,20,17,20,21,nr,nr,12,nr,nr,nr,22,21,nr,21,19,nr,nr,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,19,nr,20,nr,
28-11-2024,21,15,17,5,nr,20,nr,nr,nr,16,nr,nr,nr,18,17,19,20,nr,nr,11,nr,nr,nr,20,19,nr,20,19,nr,nr,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,19,nr,18,nr,
28-11-2024,22,13,16,5,nr,19,nr,nr,nr,14,nr,nr,nr,14,15,18,18,nr,nr,11,nr,nr,nr,19,18,nr,19,16,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,20,nr,17,nr,
28-11-2024,23,10,15,4,nr,18,nr,nr,nr,12,nr,nr,nr,13,13,17,17,nr,nr,10,nr,nr,nr,18,17,nr,18,15,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,nr,16,nr,
28-11-2024,24,9,14,3,nr,15,nr,nr,nr,10,nr,nr,nr,11,10,14,16,nr,nr,9,nr,nr,nr,17,17,nr,17,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,nr,15,nr,
29-11-2024,1,8,13,2,nr,14,nr,nr,nr,9,nr,nr,nr,10,8,14,15,nr,nr,9,nr,nr,nr,16,15,nr,16,nr,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,14,nr,14,nr,
29-11-2024,2,7,12,2,nr,13,nr,nr,nr,8,nr,nr,nr,9,7,12,14,nr,nr,8,nr,nr,nr,15,15,nr,15,13,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,nr,13,nr,
29-11-2024,3,5,12,2,nr,12,nr,nr,nr,7,nr,nr,nr,8,6,12,13,nr,nr,8,nr,nr,nr,14,14,nr,14,12,nr,nr,12,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,11,nr,12,nr,
29-11-2024,4,4,11,1,nr,12,nr,nr,nr,5,nr,nr,nr,7,5,11,nr,nr,nr,7,nr,nr,nr,13,13,nr,13,11,nr,nr,12,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,10,nr,11,nr,
29-11-2024,5,3,10,1,nr,11,nr,nr,nr,5,nr,nr,nr,6,4,11,nr,nr,nr,7,nr,nr,nr,13,12,nr,12,10,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,10,nr,10,nr,
29-11-2024,6,3,10,0,nr,11,nr,nr,nr,4,nr,nr,nr,5,4,9,nr,nr,nr,7,nr,nr,nr,12,12,nr,11,9,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,9,nr,10,nr,
29-11-2024,7,2,10,-0,nr,10,nr,nr,nr,3,nr,nr,nr,5,3,8,nr,nr,nr,7,nr,nr,nr,11,12,nr,10,9,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,8,nr,9,nr,
29-11-2024,8,2,11,1,nr,10,nr,nr,nr,4,nr,nr,nr,5,4,8,11,nr,nr,nr,nr,nr,nr,12,12,nr,11,10,nr,nr,9,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,9,nr,9,nr,
29-11-2024,9,6,15,8,nr,13,nr,nr,nr,9,nr,nr,nr,8,9,11,nr,nr,nr,nr,nr,nr,nr,14,14,nr,12,13,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,11,nr,11,nr,
29-11-2024,10,11,18,15,nr,15,nr,nr,nr,14,nr,nr,nr,12,16,14,15,nr,nr,nr,nr,nr,nr,16,16,nr,15,15,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,14,nr,14,nr,
29-11-2024,11,16,19,18,nr,18,nr,nr,nr,18,nr,nr,nr,16,20,17,18,nr,nr,19,nr,nr,nr,18,18,nr,17,17,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,18,nr,17,nr,
29-11-2024,12,21,20,19,nr,20,nr,nr,nr,21,nr,nr,nr,20,23,20,20,nr,nr,20,nr,nr,nr,21,20,nr,20,20,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,21,nr,20,nr,
29-11-2024,13,23,21,nr,nr,22,nr,nr,nr,24,nr,nr,nr,23,25,23,23,nr,nr,20,nr,nr,nr,23,22,nr,23,22,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,23,nr,23,nr,
29-11-2024,14,24,23,nr,nr,24,nr,nr,nr,25,nr,nr,nr,25,25,24,24,nr,nr,20,nr,nr,nr,25,24,nr,24,23,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,nr,25,nr,
29-11-2024,15,25,24,nr,nr,25,nr,nr,nr,25,nr,nr,nr,26,27,26,26,nr,nr,20,nr,nr,nr,26,24,nr,25,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,25,nr,
29-11-2024,16,26,25,19,nr,25,nr,nr,nr,26,nr,nr,nr,26,28,26,nr,nr,nr,20,nr,nr,nr,26,25,nr,26,25,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,26,nr,26,nr,
29-11-2024,17,25,25,nr,nr,25,nr,nr,nr,26,nr,nr,nr,25,26,26,nr,nr,nr,20,nr,nr,nr,26,25,nr,26,24,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,26,nr,25,nr,
29-11-2024,18,22,22,15,nr,24,nr,nr,nr,24,nr,nr,nr,23,23,25,nr,nr,nr,17,nr,nr,nr,25,24,nr,25,23,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,25,nr,24,nr,
29-11-2024,19,19,18,9,nr,23,nr,nr,nr,20,nr,nr,nr,20,20,22,nr,nr,nr,13,nr,nr,nr,23,21,nr,23,19,nr,nr,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,22,nr,21,nr,
29-11-2024,20,16,17,7,nr,21,nr,nr,nr,nr,nr,nr,nr,18,17,20,nr,nr,nr,12,nr,nr,nr,22,20,nr,21,18,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,20,nr,19,nr,
29-11-2024,21,13,15,5,nr,19,nr,nr,nr,15,nr,nr,nr,16,15,19,nr,nr,nr,11,nr,nr,nr,20,18,nr,20,16,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,18,nr,17,nr,
29-11-2024,22,11,14,4,nr,18,nr,nr,nr,13,nr,nr,nr,14,14,18,nr,nr,nr,11,nr,nr,nr,19,17,nr,19,15,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,nr,15,nr,
29-11-2024,23,10,13,3,nr,17,nr,nr,nr,12,nr,nr,nr,12,13,17,nr,nr,nr,10,nr,nr,nr,17,16,nr,18,15,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,nr,14,nr,
29-11-2024,24,9,12,2,nr,16,nr,nr,nr,11,nr,nr,nr,10,11,15,nr,nr,nr,9,nr,nr,nr,16,15,nr,16,14,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,nr,13,nr,
30-11-2024,1,7,11,1,nr,15,nr,nr,nr,9,nr,nr,nr,9,9,12,nr,nr,nr,8,nr,nr,nr,15,14,nr,14,13,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,nr,12,nr,
30-11-2024,2,7,10,1,nr,13,nr,nr,nr,8,nr,nr,nr,8,8,10,nr,nr,nr,7,nr,nr,nr,14,14,nr,13,12,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,nr,12,nr,
30-11-2024,3,6,9,1,nr,13,nr,nr,nr,6,nr,nr,nr,7,7,10,nr,nr,nr,7,nr,nr,nr,12,14,nr,12,12,nr,nr,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,12,nr,11,nr,
30-11-2024,4,5,8,0,nr,11,nr,nr,nr,6,nr,nr,nr,6,6,9,nr,nr,nr,7,nr,nr,nr,12,13,nr,12,11,nr,nr,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,11,nr,10,nr,
30-11-2024,5,4,7,-0,nr,11,nr,nr,nr,5,nr,nr,nr,5,5,9,nr,nr,nr,7,nr,nr,nr,11,12,nr,11,10,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,10,nr,9,nr,
30-11-2024,6,3,7,-1,nr,11,nr,nr,nr,4,nr,nr,nr,5,4,8,nr,nr,nr,7,nr,nr,nr,11,12,nr,10,9,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,9,nr,9,nr,
30-11-2024,7,2,7,-1,nr,10,nr,nr,nr,3,nr,nr,nr,4,4,8,nr,nr,nr,8,nr,nr,nr,11,11,nr,10,9,nr,nr,9,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,9,nr,8,nr,
30-11-2024,8,2,9,0,nr,10,nr,nr,nr,4,nr,nr,nr,4,4,8,nr,nr,nr,8,nr,nr,nr,11,11,nr,10,9,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,9,nr,8,nr,
30-11-2024,9,5,13,7,nr,12,nr,nr,nr,9,nr,nr,nr,6,9,10,nr,nr,nr,11,nr,nr,nr,12,13,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,11,nr,9,nr,
30-11-2024,10,10,15,14,nr,14,nr,nr,nr,13,nr,nr,nr,10,15,13,14,nr,nr,16,nr,nr,nr,14,14,nr,14,13,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,14,nr,12,nr,
30-11-2024,11,14,17,16,nr,16,nr,nr,nr,16,nr,nr,nr,14,18,16,16,nr,nr,17,nr,nr,nr,17,16,nr,16,16,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,nr,15,nr,
30-11-2024,12,19,19,16,nr,19,nr,nr,nr,19,nr,nr,nr,18,21,18,19,nr,nr,18,nr,nr,nr,19,19,nr,19,19,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,nr,19,nr,
30-11-2024,13,21,21,17,nr,21,nr,nr,nr,21,nr,nr,nr,21,23,21,22,nr,nr,18,nr,nr,nr,22,21,nr,21,21,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,22,nr,22,nr,
30-11-2024,14,23,21,18,nr,23,nr,nr,nr,24,nr,nr,nr,24,24,24,24,nr,nr,19,nr,nr,nr,24,23,nr,23,23,nr,nr,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,23,nr,24,nr,
30-11-2024,15,24,23,18,nr,24,nr,nr,nr,nr,nr,nr,nr,25,25,25,25,nr,nr,19,nr,nr,nr,25,24,nr,25,23,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,nr,25,nr,
30-11-2024,16,25,23,18,nr,25,nr,nr,nr,26,nr,nr,nr,25,25,26,26,nr,nr,19,nr,nr,nr,26,24,nr,25,24,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,26,nr,25,nr,
30-11-2024,17,24,23,17,nr,25,nr,nr,nr,26,nr,nr,nr,24,25,26,26,nr,nr,19,nr,nr,nr,26,24,nr,26,24,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,26,nr,25,nr,
30-11-2024,18,22,22,16,nr,24,nr,nr,nr,24,nr,nr,nr,23,22,25,24,nr,nr,17,nr,nr,nr,24,23,nr,25,23,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,25,nr,24,nr,
30-11-2024,19,18,18,13,nr,22,nr,nr,nr,20,nr,nr,nr,20,19,22,23,nr,nr,15,nr,nr,nr,23,21,nr,22,20,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,23,nr,22,nr,
30-11-2024,20,15,17,12,nr,20,nr,nr,nr,19,nr,nr,nr,17,17,20,21,nr,nr,15,nr,nr,nr,21,19,nr,20,19,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,21,nr,20,nr,
30-11-2024,21,14,16,10,nr,19,nr,nr,nr,18,nr,nr,nr,15,15,19,19,nr,nr,14,nr,nr,nr,20,18,nr,19,17,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,20,nr,17,nr,
30-11-2024,22,13,14,6,nr,18,nr,nr,nr,14,nr,nr,nr,13,13,18,18,nr,nr,11,nr,nr,nr,19,18,nr,19,16,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,nr,16,nr,
30-11-2024,23,10,13,4,nr,17,nr,nr,nr,11,nr,nr,nr,11,11,17,16,nr,nr,9,nr,nr,nr,18,17,nr,17,15,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,nr,15,nr,
30-11-2024,24,8,13,2,nr,16,nr,nr,nr,9,nr,nr,nr,10,10,15,16,nr,nr,9,nr,nr,nr,nr,16,nr,16,14,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,15,nr,14,nr,
