Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
30-10-2024,22,nr,19,30,nr,25,25,20,20,nr,nr,nr,nr,nr,28,24,nr,25,nr,nr,nr,25,nr,nr,nr,23,29,26,nr,nr,nr,nr,nr,33,nr,nr,21,nr,nr,nr,
30-10-2024,23,nr,17,24,nr,22,30,19,30,nr,nr,nr,nr,nr,24,25,nr,25,nr,nr,nr,26,nr,nr,nr,18,28,14,nr,nr,nr,nr,nr,28,nr,nr,24,nr,nr,nr,
30-10-2024,24,nr,14,20,nr,28,28,14,27,nr,nr,nr,nr,nr,19,24,nr,23,nr,nr,nr,24,nr,nr,nr,24,27,27,nr,nr,nr,nr,nr,24,nr,nr,18,nr,nr,nr,
31-10-2024,1,nr,18,nr,nr,28,32,nr,29,nr,nr,nr,nr,nr,nr,22,nr,18,nr,nr,nr,26,nr,nr,nr,19,24,35,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,
31-10-2024,2,nr,15,12,nr,29,22,24,24,nr,nr,nr,nr,nr,30,30,nr,nr,nr,nr,nr,28,nr,nr,nr,19,24,26,nr,nr,nr,nr,nr,-6,nr,nr,18,nr,nr,nr,
31-10-2024,3,nr,17,20,nr,23,26,20,24,nr,nr,nr,nr,nr,29,22,nr,0,nr,nr,nr,27,nr,nr,nr,20,31,33,nr,nr,nr,nr,nr,10,nr,nr,26,nr,nr,nr,
31-10-2024,4,nr,17,21,nr,21,30,18,25,nr,nr,nr,nr,nr,29,34,nr,0,nr,nr,nr,29,nr,nr,nr,19,28,33,nr,nr,nr,nr,nr,38,nr,nr,29,nr,nr,nr,
31-10-2024,5,nr,18,17,nr,25,35,19,29,nr,nr,nr,nr,nr,28,31,nr,0,nr,nr,nr,29,nr,nr,nr,18,30,25,nr,nr,nr,nr,nr,40,nr,nr,29,nr,nr,nr,
31-10-2024,6,nr,20,20,nr,28,30,20,34,nr,nr,nr,nr,nr,25,29,nr,16,nr,nr,nr,31,nr,nr,nr,18,29,20,nr,nr,nr,nr,nr,23,nr,nr,29,nr,nr,nr,
31-10-2024,7,nr,19,18,nr,27,30,17,36,nr,nr,nr,nr,nr,33,28,nr,12,nr,nr,nr,33,nr,nr,nr,17,32,30,nr,nr,nr,nr,nr,46,nr,nr,36,nr,nr,nr,
31-10-2024,8,nr,16,nr,nr,28,34,19,40,nr,nr,nr,nr,nr,31,29,nr,14,nr,nr,nr,38,nr,nr,nr,15,32,38,nr,nr,nr,nr,nr,40,nr,nr,40,nr,nr,nr,
31-10-2024,9,nr,20,12,nr,36,39,18,56,nr,nr,nr,nr,nr,33,35,nr,13,nr,nr,nr,39,nr,nr,30,21,36,35,nr,nr,nr,nr,nr,24,nr,nr,31,nr,nr,nr,
31-10-2024,10,nr,26,16,nr,34,42,22,33,nr,nr,nr,nr,nr,31,41,nr,18,nr,nr,nr,40,nr,nr,36,28,42,32,nr,nr,nr,nr,nr,55,nr,nr,26,nr,nr,nr,
31-10-2024,11,nr,24,25,nr,32,40,29,37,nr,nr,nr,nr,nr,36,54,nr,18,nr,nr,nr,42,nr,nr,39,26,41,42,nr,nr,nr,nr,nr,27,nr,nr,34,nr,nr,nr,
31-10-2024,12,nr,31,23,nr,32,39,25,34,nr,nr,nr,nr,nr,35,nr,nr,11,nr,nr,nr,41,nr,nr,43,25,48,31,nr,nr,nr,nr,nr,26,nr,nr,29,nr,nr,nr,
31-10-2024,13,nr,23,30,nr,35,24,25,24,nr,nr,nr,nr,nr,27,nr,nr,12,nr,nr,nr,39,nr,nr,40,21,48,22,nr,nr,nr,nr,nr,37,nr,nr,35,nr,nr,nr,
31-10-2024,14,nr,30,20,nr,41,22,28,10,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,23,nr,nr,20,30,30,nr,nr,nr,nr,nr,nr,22,nr,nr,30,nr,nr,nr,
31-10-2024,15,nr,35,27,nr,28,3,36,10,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,22,nr,nr,24,33,25,nr,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,
31-10-2024,16,nr,27,27,nr,21,33,23,11,nr,nr,nr,nr,nr,5,nr,nr,26,nr,nr,nr,15,nr,nr,19,32,23,7,nr,nr,nr,nr,nr,26,nr,nr,15,nr,nr,nr,
31-10-2024,17,nr,26,19,nr,26,21,21,15,nr,nr,nr,nr,nr,17,nr,nr,21,nr,nr,nr,23,nr,nr,18,20,20,13,nr,nr,nr,nr,nr,40,nr,nr,15,nr,nr,nr,
31-10-2024,18,nr,20,16,nr,21,24,26,16,nr,nr,nr,nr,nr,13,28,nr,26,nr,nr,nr,14,nr,nr,17,27,22,7,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,
31-10-2024,19,nr,20,23,nr,19,11,22,15,nr,nr,nr,nr,nr,23,19,nr,25,nr,nr,nr,25,nr,nr,nr,18,18,16,nr,nr,nr,nr,nr,7,nr,nr,19,nr,nr,nr,
31-10-2024,20,nr,22,20,nr,14,23,12,18,nr,nr,nr,nr,nr,18,28,nr,21,nr,nr,nr,14,nr,nr,nr,14,15,11,nr,nr,nr,nr,nr,5,nr,nr,23,nr,nr,nr,
31-10-2024,21,nr,17,15,nr,15,15,10,14,nr,nr,nr,nr,nr,14,5,nr,17,nr,nr,nr,17,nr,nr,nr,11,11,12,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,
31-10-2024,22,nr,10,13,nr,12,20,10,15,nr,nr,nr,nr,nr,18,4,nr,18,nr,nr,nr,14,nr,nr,nr,11,14,9,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,
31-10-2024,23,nr,12,10,nr,13,17,8,16,nr,nr,nr,nr,nr,9,10,nr,17,nr,nr,nr,10,nr,nr,nr,14,14,19,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,
31-10-2024,24,nr,13,17,nr,10,18,18,18,nr,nr,nr,nr,nr,14,9,nr,19,nr,nr,nr,19,nr,nr,nr,nr,15,10,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
